"code","locality","address","voters","polling.places","county","district","election.year"
"03024 ","Gayah Hill","Gayah Hills Palava Hut",756,2,"Bomi",1,2011
"03075 ","Vai Town Ii","Court House, Moses Vincent Compound",1419,3,"Bomi",1,2011
"03074 ","New Road","Administrative Building",302,1,"Bomi",1,2011
"03073 ","Yomo Town","Yomo Town Public School",192,1,"Bomi",1,2011
"03072 ","Gballasuah","Bomi Jr. High School",833,2,"Bomi",1,2011
"03071 ","Joseph Town","C. H. Dewey High School",548,2,"Bomi",1,2011
"03070 ","Joseph Town","Joseph Town Palava Hut",803,2,"Bomi",1,2011
"03069 ","Nyeila","Nyeila English & Arabic School",584,2,"Bomi",1,2011
"03068 ","Damballa Town","Jimina A. Wilson Public School",856,2,"Bomi",1,2011
"03067 ","Weakama","Weakama Public School",647,2,"Bomi",1,2011
"03049 ","Zamian","Zamian Town Palava Hut",156,1,"Bomi",1,2011
"03002 ","Barmo","Barmo Palava Hut",385,1,"Bomi",1,2011
"03042 ","Sackie","Sackie Town Hall",419,1,"Bomi",1,2011
"03076 ","Vai Town Iii","Vai Town Cinema",1621,4,"Bomi",1,2011
"03023 ","Boiling Camp","Boiling Camp Town Hall",292,1,"Bomi",1,2011
"03018 ","Bola","Bola Town Palava Hut",359,1,"Bomi",1,2011
"03009 ","Dependent Camp Town","Dependent Camp Town Hall",394,1,"Bomi",1,2011
"03008 ","Married Camp","Married Camp Town Hall",1071,3,"Bomi",1,2011
"03007 ","Government Farm Old","Government Farm Senjeh Town Hall",425,1,"Bomi",1,2011
"03006 ","Gbah-jakeh","Gba-jakeh Gba Public School",1590,4,"Bomi",1,2011
"03005 ","Besao","Besao Palava Hut",863,2,"Bomi",1,2011
"03004 ","Beajah","Beajah Public School",321,1,"Bomi",1,2011
"03003 ","Beafinie","Beafinie Town Hall",488,1,"Bomi",1,2011
"03001 ","Baima","Baima Palava Hut",174,1,"Bomi",1,2011
"03047 ","Red Hill","Red Hill Palava Hut",475,1,"Bomi",1,2011
"06066 ","Stephen-ta","Stephen-ta Palava Hut",408,1,"Bong",7,2011
"06005 ","Beletanda","Beletanda Palava Hut",794,2,"Bong",7,2011
"06009 ","Boryormah One","Boryormah Palava Hut",1162,3,"Bong",7,2011
"06010 ","Cephas Town","St. Paul Catholic School",1027,3,"Bong",7,2011
"06011 ","Degei","Borlarmu Public School",864,2,"Bong",7,2011
"06012 ","Boduala","Boudala Public School",566,2,"Bong",7,2011
"06029 ","Gbamokollieta","Gbamokollieta Palava Hut",736,2,"Bong",7,2011
"06030 ","Wumai Town","Wumai Palava Hut",791,2,"Bong",7,2011
"06061 ","Haindii","Haindii Clinic",1970,4,"Bong",7,2011
"06067 ","Kankalan Town","Kankalan Public School",687,2,"Bong",7,2011
"06070 ","Kelebei","Kelebei Public School",990,2,"Bong",7,2011
"06076 ","Winnie-ta","Winnie-ta Public School",1007,3,"Bong",7,2011
"06080 ","Gbonokalai Town","Gbonokalai Palava Hut",505,2,"Bong",7,2011
"06126 ","Yarbayeh Town","Yarbayeh Public School",1002,3,"Bong",7,2011
"06047 ","Gbo Gbo Ta","Gbo Gbo Ta Public School",832,2,"Bong",7,2011
"06131 ","Zamkpe Yama","Zamkpe Yama Palava Hut",282,1,"Bong",7,2011
"06087 ","Nuamue I","Nuamue Public School",452,1,"Bong",7,2011
"06120 ","Volomeni Town","Volomeni Palava Hut",812,2,"Bong",7,2011
"06119 ","Varnery Town","Lawana Public School",1440,3,"Bong",7,2011
"06112 ","Samah","Samah Town Palava Hut",191,1,"Bong",7,2011
"06098 ","Sanoyea","Sanoyea Market",1995,4,"Bong",7,2011
"06097 ","Sanoyea","Sanoyea Lutheran School",1168,3,"Bong",7,2011
"06095 ","Popota","Popota Public School",1186,3,"Bong",7,2011
