INFO 2015-03-20 13:59:46,783: Getting the list of all the counties from http://www.necliberia.org/results2011/results.html
INFO 2015-03-20 13:59:46,784: Parsing information for Bomi county from http://www.necliberia.org/results2011/county_3_1.html
INFO 2015-03-20 13:59:52,018: Parsing information for Bong county from http://www.necliberia.org/results2011/county_6_1.html
INFO 2015-03-20 13:59:53,177: Parsing information for Grand Bassa county from http://www.necliberia.org/results2011/county_9_1.html
INFO 2015-03-20 13:59:57,550: Parsing information for Grand Cape Mount county from http://www.necliberia.org/results2011/county_12_1.html
INFO 2015-03-20 13:59:58,752: Parsing information for Grand Gedeh county from http://www.necliberia.org/results2011/county_15_1.html
INFO 2015-03-20 13:59:59,954: Parsing information for Grand Kru county from http://www.necliberia.org/results2011/county_18_1.html
INFO 2015-03-20 14:00:01,079: Parsing information for Lofa county from http://www.necliberia.org/results2011/county_21_1.html
INFO 2015-03-20 14:00:03,207: Parsing information for Margibi county from http://www.necliberia.org/results2011/county_24_1.html
INFO 2015-03-20 14:00:05,355: Parsing information for Maryland county from http://www.necliberia.org/results2011/county_27_1.html
INFO 2015-03-20 14:00:07,515: Parsing information for Montserrado county from http://www.necliberia.org/results2011/county_30_1.html
INFO 2015-03-20 14:00:09,705: Parsing information for Nimba county from http://www.necliberia.org/results2011/county_33_1.html
INFO 2015-03-20 14:00:11,863: Parsing information for Rivercess county from http://www.necliberia.org/results2011/county_36_1.html
INFO 2015-03-20 14:00:13,963: Parsing information for Sinoe county from http://www.necliberia.org/results2011/county_39_1.html
INFO 2015-03-20 14:00:15,193: Parsing information for River Gee county from http://www.necliberia.org/results2011/county_42_1.html
INFO 2015-03-20 14:00:16,343: Parsing information for Gbarpolu county from http://www.necliberia.org/results2011/county_45_1.html
INFO 2015-03-20 14:00:19,756: Saved Bomi, Baima Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03001.html
INFO 2015-03-20 14:00:21,892: Saved Bomi, Barmo Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03002.html
INFO 2015-03-20 14:00:24,006: Saved Bomi, Beafinie Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03003.html
INFO 2015-03-20 14:00:25,111: Saved Bomi, Beajah Public School (round 1): http://www.necliberia.org/results2011/pp_results/03004.html
INFO 2015-03-20 14:00:27,235: Saved Bomi, Besao palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03005.html
INFO 2015-03-20 14:00:28,404: Saved Bomi, Gba-Jakeh Gba Public School (round 1): http://www.necliberia.org/results2011/pp_results/03006.html
INFO 2015-03-20 14:00:29,529: Saved Bomi, Government Farm Senjeh Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03007.html
INFO 2015-03-20 14:00:30,686: Saved Bomi, Married Camp Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03008.html
INFO 2015-03-20 14:00:32,843: Saved Bomi, Dependent Camp Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03009.html
INFO 2015-03-20 14:00:34,990: Saved Bomi, Beh Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03010.html
INFO 2015-03-20 14:00:36,136: Saved Bomi, Sass Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/03011.html
INFO 2015-03-20 14:00:37,270: Saved Bomi, Barmon Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/03012.html
INFO 2015-03-20 14:00:38,386: Saved Bomi, Golodee Gayla Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/03013.html
